Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Monica Pier,A great pier with many fun things to do while being surrounded by a beautiful beach. ,34.0099,-118.496,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/7/72/Santa_Monica_Municipal_Pier_2.JPG
"San Salvador, El Salvador",Incredible city with stunning cities and hreat mountain views. ,13.6929,-89.2182,https://en.wikipedia.org/wiki/San_Salvador,https://upload.wikimedia.org/wikipedia/commons/f/f3/SanSalvador-Photomontage.png
Golden Gate Bridge,Enormous bridge with an amazing view over the beautiful bay. ,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/0/0a/Golden_Gate_Bridge_2021.jpg
Statue of Liberty,"Huge monument with incredible architechture, one of America's greatest spectacles. ",40.6892,-74.0445,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
Disneyland,"Very fun theme park in Anaheim, California with an array of different, thrilling rides. ",33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
